iter	Passed	Remaining
1664	389163	169455
1665	389408	169226
1666	389642	168993
1667	389883	168762
1668	390129	168534
1669	390355	168296
1670	390592	168064
1671	390836	167835
1672	391059	167597
1673	391324	167376
1674	391578	167151
1675	391802	166913
1676	392053	166686
1677	392288	166453
1678	392537	166226
1679	392748	165983
1680	393009	165760
1681	393228	165520
1682	393457	165284
1683	393687	165049
1684	393928	164818
1685	394181	164592
1686	394412	164357
1687	394657	164128
1688	394876	163889
1689	395120	163659
1690	395367	163431
1691	395602	163197
1692	395856	162972
1693	396091	162738
1694	396351	162515
1695	396599	162287
1696	396826	162051
1697	397081	161825
1698	397326	161596
1699	397547	161357
1700	397766	161117
1701	397992	160880
1702	398221	160645
1703	398449	160408
1704	398726	160192
1705	398967	159961
1706	399229	159738
1707	399486	159513
1708	399724	159281
1709	399972	159053
1710	400237	158831
1711	400474	158598
1712	400736	158376
1713	400963	158139
1714	401199	157906
1715	401438	157674
1716	401648	157431
1717	401881	157196
1718	402103	156958
1719	402343	156726
1720	402564	156488
1721	402787	156249
1722	403036	156021
1723	403285	155793
1724	403512	155557
1725	403738	155319
1726	403966	155083
1727	404216	154856
1728	404454	154623
1729	404662	154379
1730	404902	154148
1731	405125	153910
1732	405364	153678
1733	405585	153439
1734	405827	153208
1735	406061	152974
1736	406283	152736
1737	406516	152501
1738	406754	152269
1739	406993	152037
1740	407225	151803
1741	407473	151574
1742	407715	151343
1743	407965	151115
1744	408206	150884
1745	408444	150651
1746	408664	150412
1747	408899	150179
1748	409115	149938
1749	409351	149705
1750	409599	149476
1751	409823	149239
1752	410066	149008
1753	410307	148777
1754	410562	148551
1755	410812	148322
1756	411056	148092
1757	411303	147863
1758	411552	147634
1759	411786	147400
1760	412045	147175
1761	412321	146956
1762	412578	146730
1763	412802	146493
1764	413028	146256
1765	413268	146024
1766	413521	145797
1767	413767	145567
1768	413974	145324
1769	414213	145091
1770	414444	144856
1771	414691	144627
1772	414904	144385
1773	415146	144154
1774	415378	143919
1775	415602	143682
1776	415832	143447
1777	416067	143213
1778	416335	142991
1779	416591	142764
1780	416819	142528
1781	417055	142295
1782	417254	142049
1783	417486	141814
1784	417710	141576
1785	417934	141339
1786	418177	141108
1787	418403	140871
1788	418625	140633
1789	418811	140383
1790	419042	140148
1791	419301	139923
1792	419533	139688
1793	419773	139456
1794	420014	139224
1795	420262	138995
1796	420515	138767
1797	420741	138531
1798	420964	138293
1799	421216	138065
1800	421473	137838
1801	421725	137610
1802	421978	137382
1803	422253	137162
1804	422482	136926
1805	422716	136692
1806	422930	136451
1807	423172	136220
1808	423394	135982
1809	423643	135753
1810	423902	135526
1811	424139	135293
1812	424374	135060
1813	424631	134833
1814	424854	134595
1815	425111	134369
1816	425327	134129
1817	425590	133904
1818	425813	133666
1819	426054	133434
1820	426282	133198
1821	426539	132971
1822	426776	132738
1823	427021	132507
1824	427256	132273
1825	427483	132037
1826	427742	131811
1827	427990	131581
1828	428234	131350
1829	428445	131109
1830	428676	130873
1831	428915	130641
1832	429119	130398
1833	429343	130160
1834	429585	129929
1835	429812	129692
1836	430037	129456
1837	430277	129223
1838	430530	128995
1839	430756	128758
1840	430975	128520
1841	431211	128286
1842	431439	128050
1843	431646	127808
1844	431868	127570
1845	432117	127341
1846	432340	127103
1847	432544	126861
1848	432769	126624
1849	433022	126395
1850	433259	126162
1851	433499	125930
1852	433747	125700
1853	433991	125469
1854	434217	125232
1855	434450	124998
1856	434685	124764
1857	434934	124534
1858	435201	124309
1859	435441	124077
1860	435684	123845
1861	435907	123608
1862	436142	123374
1863	436379	123141
1864	436627	122911
1865	436890	122685
1866	437118	122449
1867	437354	122215
1868	437593	121983
1869	437825	121748
1870	438063	121515
1871	438314	121285
1872	438538	121048
1873	438781	120817
1874	439018	120583
1875	439258	120351
1876	439495	120117
1877	439725	119882
1878	439957	119647
1879	440210	119418
1880	440471	119191
1881	440706	118957
1882	440943	118724
1883	441216	118500
1884	441453	118267
1885	441698	118036
1886	441924	117799
1887	442152	117563
1888	442396	117332
1889	442638	117100
1890	442883	116868
1891	443105	116631
1892	443348	116399
1893	443585	116165
1894	443821	115932
1895	444054	115697
1896	444308	115468
1897	444547	115235
1898	444795	115005
1899	445042	114774
1900	445266	114537
1901	445527	114309
1902	445770	114077
1903	446007	113844
1904	446260	113614
1905	446508	113384
1906	446773	113157
1907	446999	112921
1908	447228	112685
1909	447489	112458
1910	447750	112230
1911	447985	111996
1912	448217	111761
1913	448445	111525
1914	448688	111293
1915	448931	111061
1916	449169	110827
1917	449417	110596
1918	449660	110364
1919	449903	110132
1920	450135	109897
1921	450385	109667
1922	450613	109431
1923	450854	109198
1924	451101	108967
1925	451347	108735
1926	451600	108505
1927	451832	108270
1928	452061	108035
1929	452308	107804
1930	452549	107571
1931	452782	107336
1932	453008	107100
1933	453228	106862
1934	453469	106629
1935	453720	106399
1936	453948	106163
1937	454207	105934
1938	454456	105703
1939	454722	105476
1940	454973	105246
1941	455220	105014
1942	455430	104774
1943	455667	104540
1944	455900	104306
1945	456158	104077
1946	456400	103844
1947	456614	103605
1948	456866	103375
1949	457091	103138
1950	457363	102912
1951	457605	102679
1952	457859	102449
1953	458107	102218
1954	458350	101985
1955	458596	101754
1956	458864	101526
1957	459117	101296
1958	459365	101065
1959	459578	100825
1960	459811	100591
1961	460033	100353
1962	460262	100118
1963	460486	99881
1964	460715	99645
1965	460971	99415
1966	461212	99182
1967	461465	98952
1968	461681	98714
1969	461933	98483
1970	462171	98249
1971	462422	98018
1972	462644	97781
1973	462880	97547
1974	463131	97316
1975	463379	97084
1976	463619	96851
1977	463883	96622
1978	464126	96390
1979	464365	96156
1980	464618	95925
1981	464882	95697
1982	465128	95465
1983	465386	95235
1984	465606	94997
1985	465842	94763
1986	466070	94527
1987	466319	94296
1988	466564	94063
1989	466823	93833
1990	467074	93602
1991	467302	93366
1992	467518	93128
1993	467790	92901
1994	468037	92669
1995	468290	92438
1996	468522	92203
1997	468772	91971
1998	469016	91738
1999	469267	91507
2000	469535	91279
2001	469745	91039
2002	469966	90802
2003	470195	90566
2004	470435	90332
2005	470677	90099
2006	470933	89869
2007	471151	89631
2008	471412	89401
2009	471651	89167
2010	471896	88935
2011	472131	88700
2012	472355	88463
2013	472575	88226
2014	472815	87992
2015	473051	87758
2016	473311	87528
2017	473561	87296
2018	473764	87056
2019	473951	86812
2020	474184	86577
2021	474425	86344
2022	474687	86114
2023	474941	85883
2024	475166	85647
2025	475410	85414
2026	475648	85180
2027	475847	84939
2028	476074	84703
2029	476313	84469
2030	476555	84236
2031	476818	84006
2032	477049	83771
2033	477268	83533
2034	477477	83294
2035	477703	83058
2036	477940	82824
2037	478177	82589
2038	478422	82357
2039	478661	82123
2040	478890	81887
2041	479154	81658
2042	479416	81428
2043	479669	81196
2044	479898	80960
2045	480146	80728
2046	480386	80494
2047	480624	80260
2048	480858	80025
2049	481075	79788
2050	481307	79553
2051	481538	79317
2052	481778	79084
2053	482033	78852
2054	482288	78621
2055	482545	78390
2056	482754	78151
2057	482952	77910
2058	483170	77673
2059	483419	77441
2060	483638	77203
2061	483878	76969
2062	484096	76732
2063	484323	76496
2064	484573	76264
2065	484783	76026
2066	485014	75790
2067	485275	75560
2068	485507	75325
2069	485726	75088
2070	485953	74852
2071	486181	74616
2072	486420	74382
2073	486664	74149
2074	486889	73913
2075	487125	73678
2076	487370	73445
2077	487629	73214
2078	487886	72983
2079	488107	72746
2080	488326	72509
2081	488555	72274
2082	488771	72036
2083	488984	71799
2084	489246	71568
2085	489482	71333
2086	489728	71100
2087	489968	70867
2088	490185	70629
2089	490413	70394
2090	490670	70162
2091	490899	69927
2092	491153	69695
2093	491416	69464
2094	491654	69230
2095	491881	68994
2096	492125	68761
2097	492344	68524
2098	492561	68287
2099	492777	68050
2100	492985	67811
2101	493232	67578
2102	493472	67345
2103	493687	67107
2104	493922	66873
2105	494144	66636
2106	494408	66406
2107	494642	66171
2108	494842	65932
2109	495054	65694
2110	495296	65460
2111	495550	65228
2112	495795	64995
2113	496027	64760
2114	496242	64523
2115	496479	64288
2116	496793	64064
2117	497038	63831
2118	497294	63599
2119	497528	63364
2120	497785	63132
2121	498010	62896
2122	498265	62664
2123	498485	62428
2124	498708	62191
2125	498964	61959
2126	499195	61724
2127	499402	61486
2128	499671	61256
2129	499910	61021
2130	500141	60786
2131	500413	60556
2132	500661	60323
2133	500897	60088
2134	501153	59856
2135	501401	59623
2136	501642	59389
2137	501860	59152
2138	502087	58917
2139	502339	58684
2140	502568	58449
2141	502810	58215
2142	503010	57976
2143	503254	57742
2144	503482	57507
2145	503717	57272
2146	503964	57039
2147	504189	56803
2148	504423	56568
2149	504668	56335
2150	504911	56101
2151	505157	55867
2152	505410	55635
2153	505650	55400
2154	505886	55166
2155	506106	54929
2156	506349	54696
2157	506582	54461
2158	506839	54228
2159	507073	53993
2160	507308	53759
2161	507555	53525
2162	507767	53288
2163	507993	53052
2164	508251	52820
2165	508483	52585
2166	508744	52353
2167	508969	52117
2168	509206	51883
2169	509437	51647
2170	509677	51413
2171	509916	51179
2172	510151	50944
2173	510380	50709
2174	510624	50475
2175	510871	50241
2176	511100	50006
2177	511325	49770
2178	511561	49536
2179	511805	49302
2180	512027	49066
2181	512264	48831
2182	512529	48599
2183	512774	48366
2184	512997	48130
2185	513224	47894
2186	513468	47660
2187	513689	47424
2188	513932	47190
2189	514161	46955
2190	514401	46721
2191	514633	46486
2192	514895	46253
2193	515136	46019
2194	515390	45786
2195	515632	45552
2196	515862	45317
2197	516105	45082
2198	516322	44846
2199	516545	44610
2200	516788	44376
2201	517009	44140
2202	517251	43906
2203	517497	43672
2204	517741	43438
2205	517968	43203
2206	518210	42968
2207	518452	42734
2208	518692	42500
2209	518937	42266
2210	519187	42032
2211	519426	41798
2212	519665	41563
2213	519884	41327
2214	520117	41092
2215	520372	40859
2216	520581	40622
2217	520814	40387
2218	521042	40152
2219	521270	39917
2220	521492	39681
2221	521698	39444
2222	521940	39210
2223	522182	38975
2224	522429	38741
2225	522663	38507
2226	522873	38270
2227	523111	38035
2228	523345	37801
2229	523585	37566
2230	523840	37333
2231	524075	37098
2232	524323	36864
2233	524534	36628
2234	524779	36394
2235	525016	36159
2236	525244	35924
2237	525472	35688
2238	525691	35453
2239	525910	35217
2240	526131	34981
2241	526376	34747
2242	526626	34513
2243	526868	34279
2244	527100	34044
2245	527338	33809
2246	527558	33574
2247	527775	33338
2248	528006	33103
2249	528265	32869
2250	528486	32634
2251	528729	32399
2252	528983	32166
2253	529207	31930
2254	529440	31695
2255	529650	31459
2256	529912	31226
2257	530123	30990
2258	530372	30756
2259	530607	30521
2260	530837	30286
2261	531074	30051
2262	531307	29817
2263	531548	29582
2264	531765	29346
2265	532001	29112
2266	532243	28877
2267	532483	28643
2268	532745	28409
2269	532974	28174
2270	533224	27940
2271	533443	27705
2272	533657	27469
2273	533896	27234
2274	534086	26997
2275	534311	26762
2276	534546	26527
2277	534783	26293
2278	534999	26057
2279	535221	25822
2280	535456	25587
2281	535684	25352
2282	535923	25117
2283	536150	24882
2284	536392	24648
2285	536630	24413
2286	536886	24179
2287	537117	23944
2288	537406	23712
2289	537646	23478
2290	537900	23244
2291	538166	23010
2292	538412	22776
2293	538621	22540
2294	538830	22304
2295	539037	22068
2296	539289	21834
2297	539573	21601
2298	539815	21367
2299	540060	21132
2300	540318	20898
2301	540526	20663
2302	540753	20427
2303	540980	20192
2304	541202	19957
2305	541458	19723
2306	541717	19489
2307	541937	19254
2308	542181	19019
2309	542421	18785
2310	542662	18550
2311	542902	18315
2312	543120	18080
2313	543338	17845
2314	543590	17610
2315	543819	17375
2316	544058	17141
2317	544287	16906
2318	544533	16671
2319	544791	16437
2320	545018	16202
2321	545252	15967
2322	545460	15732
2323	545698	15497
2324	545930	15262
2325	546170	15027
2326	546398	14792
2327	546633	14558
2328	546863	14323
2329	547085	14088
2330	547347	13853
2331	547615	13619
2332	547867	13385
2333	548127	13151
2334	548387	12917
2335	548620	12682
2336	548825	12446
2337	549067	12211
2338	549287	11976
2339	549520	11741
2340	549759	11507
2341	550017	11272
2342	550272	11038
2343	550496	10803
2344	550724	10568
2345	550954	10333
2346	551195	10098
2347	551435	9863
2348	551673	9629
2349	551901	9394
2350	552151	9159
2351	552388	8924
2352	552641	8690
2353	552878	8455
2354	553150	8220
2355	553409	7986
2356	553667	7751
2357	553906	7516
2358	554153	7282
2359	554381	7047
2360	554611	6812
2361	554879	6577
2362	555125	6342
2363	555345	6107
2364	555603	5873
2365	555818	5638
2366	556090	5403
2367	556352	5168
2368	556615	4934
2369	556869	4699
2370	557133	4464
2371	557394	4229
2372	557653	3994
2373	557889	3759
2374	558128	3525
2375	558363	3290
2376	558594	3054
2377	558801	2819
2378	559036	2584
2379	559270	2349
2380	559505	2114
2381	559747	1879
2382	560000	1644
2383	560228	1409
2384	560479	1175
2385	560732	940
2386	560966	705
2387	561196	470
2388	561431	235
2389	561687	0
