iter	F1	Logloss
885	0.9017828972	0.3065521251
886	0.9018113512	0.3064960246
887	0.9018967138	0.3063574684
888	0.901933496	0.3062805767
889	0.9019665306	0.3061875474
890	0.9019981753	0.3060777608
891	0.9021072482	0.3059772139
892	0.9021466582	0.3059218949
893	0.9021486015	0.3058729397
894	0.9022862597	0.3057948623
895	0.9022655847	0.3057217327
896	0.9023353836	0.3056274232
897	0.9023857428	0.30553393
898	0.9024504152	0.3053891117
899	0.90247322	0.3052713226
900	0.9025391313	0.3052027669
901	0.9025785343	0.3051277059
902	0.9026515031	0.3050837775
903	0.9026303176	0.3050467552
904	0.9026084144	0.3050051222
905	0.902671153	0.3049287028
906	0.9026821038	0.3048602665
907	0.902767966	0.3048314452
908	0.9027686857	0.3048019974
909	0.9028204759	0.304711886
910	0.9028734909	0.3046237433
911	0.9029671234	0.3045042115
912	0.9029639589	0.3044500351
913	0.9029955748	0.3043660849
914	0.9030454248	0.3043018478
915	0.9030177001	0.3042404419
916	0.9030286446	0.304215114
917	0.9030602593	0.3041336976
918	0.9030551518	0.304105377
919	0.9030894409	0.3040415728
920	0.9031254294	0.3038924308
921	0.9032139395	0.3038148135
922	0.9032049449	0.3037745244
923	0.903264268	0.303716426
924	0.9033863178	0.3036388819
925	0.9033734357	0.3035942245
926	0.903351562	0.3035775657
927	0.9033999385	0.3035169515
928	0.9034206036	0.3033948497
929	0.9034096679	0.3033608299
930	0.903460728	0.3032299534
931	0.9035360607	0.3031738937
932	0.9035856258	0.3031172472
933	0.903569601	0.3031028085
934	0.9035844245	0.3030441244
935	0.9036354771	0.3029883684
936	0.903701351	0.3029047919
937	0.903775008	0.3028371902
938	0.9037808471	0.3027692054
939	0.9038299514	0.3026792262
940	0.9038338444	0.302624123
941	0.9039043613	0.302508735
942	0.9040115463	0.3023553669
943	0.9040411796	0.302288573
944	0.9040540488	0.3022558204
945	0.9040805458	0.3022027081
946	0.9040824927	0.3021802598
947	0.9040169559	0.3020791178
948	0.9040376147	0.3020282381
949	0.9040415087	0.3019806373
950	0.9040890003	0.3018932957
951	0.9041560591	0.3018381826
952	0.9043026101	0.3017218049
953	0.9043361322	0.3016770048
954	0.9043123481	0.3016075493
955	0.9043606833	0.3015590524
956	0.9043614519	0.3014835271
957	0.9043119345	0.3014076477
958	0.9043618099	0.3013356769
959	0.9044990201	0.3012331952
960	0.904482261	0.3011493976
961	0.9045566881	0.3010207271
962	0.9046198238	0.3009625543
963	0.9046895765	0.3008922723
964	0.9046981488	0.3007973405
965	0.904798298	0.3006753608
966	0.9048138872	0.300633347
967	0.9048789579	0.3005934464
968	0.905009869	0.3005226503
969	0.9049880585	0.3004759405
970	0.9050694981	0.3004375157
971	0.9050792436	0.3004038542
972	0.9051450899	0.3002854344
973	0.905159891	0.3002334448
974	0.9052120888	0.3001708622
975	0.9052128834	0.3001164496
976	0.9052335314	0.2999516002
977	0.9052834212	0.2998892699
978	0.9053403137	0.2998149513
979	0.9053695596	0.2997052661
980	0.9054003058	0.2996098139
981	0.905473944	0.2995232335
982	0.9055342719	0.2994739649
983	0.905533931	0.2994317871
984	0.9055713207	0.29933996
985	0.9056597471	0.2992421909
986	0.9056558468	0.299133592
987	0.9057255767	0.2990267561
988	0.905884042	0.298903205
989	0.9059225538	0.2988340679
990	0.9059548949	0.2987860172
991	0.9059587959	0.2987234469
992	0.9060276926	0.2986299906
993	0.9059587959	0.2985598295
994	0.905976351	0.2984980753
995	0.9059930882	0.298453587
996	0.9060382655	0.29834422
997	0.9060421669	0.2982520317
998	0.9060499697	0.29816783
999	0.9061118822	0.2981078297
1000	0.9060538712	0.2980518978
1001	0.9060853926	0.2979729697
1002	0.9060951466	0.2979378002
1003	0.9061333418	0.2979077558
1004	0.9061991547	0.2978310458
1005	0.9062384761	0.2977784894
1006	0.9062568628	0.2976869388
1007	0.9063207234	0.297628213
1008	0.9062970125	0.297562608
1009	0.9062919862	0.2975351181
1010	0.9063371633	0.2974687589
1011	0.9064286346	0.2973522006
1012	0.9064648827	0.2972874046
1013	0.9065061525	0.2972355827
1014	0.9065778141	0.2971637586
1015	0.9066171294	0.2971380636
1016	0.9066486357	0.2970588006
1017	0.9066820923	0.2970246296
1018	0.9067439865	0.2969305262
1019	0.9067793916	0.2968960274
1020	0.9067763299	0.2968670971
1021	0.906758493	0.2968145551
1022	0.9068145304	0.2967463718
1023	0.9068134218	0.2966804338
1024	0.9068262439	0.2966593931
1025	0.9068017082	0.2965797029
1026	0.9067819195	0.2965315503
1027	0.9068162178	0.2964592419
1028	0.9068468748	0.2963875334
1029	0.9069048609	0.2962607034
1030	0.9069754075	0.2961397952
1031	0.9070568223	0.2960597191
1032	0.9071000328	0.2959822421
1033	0.9071167555	0.2959035756
1034	0.9071412893	0.2958246103
1035	0.9072090309	0.2957452752
1036	0.9071942625	0.2956858332
1037	0.9072480925	0.2956040507
1038	0.9072938759	0.2955190154
1039	0.9073281792	0.2954726711
1040	0.9073783437	0.2954300938
1041	0.9073920187	0.2953871355
1042	0.9073889729	0.2953185787
1043	0.9074135089	0.2952584407
1044	0.9074360911	0.2951576646
1045	0.9074575827	0.2951168389
1046	0.9075685383	0.2949759693
1047	0.9075557269	0.2949388154
1048	0.9076019761	0.2948951609
1049	0.9075930736	0.2948723595
1050	0.9076393205	0.2948266087
1051	0.9075911195	0.2947739401
1052	0.9075950276	0.2947555329
1053	0.9076432287	0.2947125356
1054	0.9075850382	0.2946336275
1055	0.9076499604	0.2945814564
1056	0.9076940383	0.2944732579
1057	0.907689046	0.294429542
1058	0.9076477907	0.2943707754
1059	0.9076606013	0.2942949625
1060	0.90767732	0.2942619157
1061	0.9076703729	0.2942214632
1062	0.9077283457	0.2941303176
1063	0.9077105445	0.2940677095
1064	0.9077902246	0.2940399769
1065	0.9078785896	0.2939349966
1066	0.9079168068	0.2938779528
1067	0.9079354766	0.2938284717
1068	0.9080003783	0.2937784941
1069	0.9079873791	0.2937351696
1070	0.9080455335	0.2936915065
1071	0.9080780756	0.2936550737
1072	0.90805619	0.2935703832
1073	0.9081191299	0.2935323066
1074	0.9081367257	0.293476437
1075	0.9082673859	0.2933461319
1076	0.9082693412	0.2932874637
1077	0.9083509274	0.2931908012
1078	0.9083587489	0.2931512674
1079	0.9083941184	0.2931113624
1080	0.9083527091	0.2931032089
1081	0.9084284241	0.2930639106
1082	0.908460942	0.2930336955
1083	0.9085421827	0.2929426403
1084	0.9086235907	0.2928864125
1085	0.9086500747	0.2928400393
1086	0.908615609	0.2927643766
1087	0.9086774596	0.2926674457
1088	0.9087578171	0.2926267669
1089	0.9087322342	0.2925729533
1090	0.9087272676	0.2925248896
1091	0.9087665462	0.2924479353
1092	0.9087949892	0.2923996418
1093	0.9087949892	0.2923746335
1094	0.9087459289	0.2923301737
1095	0.9088598457	0.2922178936
1096	0.9089030329	0.2921598327
1097	0.908954046	0.2921285563
1098	0.9089803943	0.2920788551
1099	0.9090049237	0.2920279299
1100	0.9090824252	0.2919748337
1101	0.9091314829	0.2919188741
1102	0.9091226116	0.2918357825
1103	0.9091343551	0.2917917294
1104	0.9091196117	0.2917534742
1105	0.9091834138	0.2916654631
1106	0.9091961987	0.291652395
1107	0.9092285572	0.2915862437
1108	0.9091932008	0.291563466
1109	0.9091784581	0.2915514736
1110	0.9092541248	0.2915081197
1111	0.9092511285	0.2914156195
1112	0.9092746189	0.2913299425
1113	0.9093099736	0.2913086812
1114	0.9093718126	0.2912747186
1115	0.9093364599	0.291251588
1116	0.9092981105	0.2911891927
1117	0.90931573	0.2911540225
1118	0.9093431395	0.2910741522
1119	0.9094197239	0.2910371942
1120	0.909394159	0.290993448
1121	0.9094098232	0.2909281199
1122	0.909456002	0.2908965195
1123	0.9094961972	0.2908329655
1124	0.9095845254	0.2907623207
1125	0.9096365705	0.2906428502
1126	0.9096541963	0.2906064544
1127	0.9096865593	0.290548226
1128	0.9097041865	0.2904854622
1129	0.9097885919	0.290423922
1130	0.9098111616	0.2903814309
1131	0.9098189102	0.2903063433
1132	0.9098935204	0.2902468368
1133	0.9098355186	0.2901598446
1134	0.9099051931	0.2900716148
1135	0.9099405395	0.2900388107
1136	0.9099434387	0.2899766067
1137	0.90998764	0.2899628124
1138	0.9101083277	0.2898530678
1139	0.9101083277	0.2898235338
1140	0.9101190709	0.289772382
1141	0.9101966442	0.2897184453
1142	0.9102290115	0.2896922961
1143	0.910232931	0.2896411494
1144	0.9102594192	0.2895571697
1145	0.9102976669	0.2895323057
1146	0.9102622684	0.2894996488
1147	0.910310378	0.2894688325
1148	0.9103319955	0.2894316647
1149	0.9103536114	0.2893806007
1150	0.9104340294	0.2892834516
1151	0.9104055289	0.2892244431
1152	0.9104270927	0.2891630965
1153	0.9104486576	0.2890883605
1154	0.9104889197	0.2890155736
1155	0.9105742715	0.2889671098
1156	0.9105713095	0.2889031479
1157	0.9106194085	0.288888645
1158	0.9107656456	0.2887959221
1159	0.9107498961	0.2887269381
1160	0.9107253674	0.288696153
1161	0.910745974	0.2886495289
1162	0.9107322147	0.2886041156
1163	0.9107920745	0.2885546735
1164	0.9108126809	0.2884817371
1165	0.9108480092	0.2884275567
1166	0.9108813747	0.2883849922
1167	0.9108813747	0.2883189869
1168	0.910875491	0.2882960157
1169	0.9108882507	0.2882789139
1170	0.910901957	0.2882230193
1171	0.9109441388	0.2881767641
1172	0.9110834741	0.2881117382
1173	0.9110883726	0.2879993696
1174	0.9110981814	0.2879707318
1175	0.9111256469	0.2879298761
1176	0.9110903231	0.2879120985
1177	0.9110775652	0.2878586136
1178	0.9110756034	0.2878161864
1179	0.9111236758	0.2877422526
1180	0.9111246614	0.2876833287
1181	0.9111001218	0.2876258998
1182	0.9111805831	0.2875318972
1183	0.9111079699	0.2874772717
1184	0.9111177802	0.2874663837
1185	0.9112453398	0.2873367215
1186	0.9112237519	0.2872729353
1187	0.9112659447	0.2872343259
1188	0.9113120587	0.2872018111
1189	0.911290474	0.2871718873
1190	0.9112943988	0.2871562149
1191	0.911300286	0.2871415612
1192	0.9112973429	0.2871194277
1193	0.9113091178	0.2870587318
1194	0.911329723	0.2870127474
1195	0.9113356107	0.2869930432
1196	0.9113925151	0.286930834
1197	0.9114121412	0.2868602629
1198	0.9114356937	0.2868353237
1199	0.9114670988	0.2867670257
1200	0.9114690617	0.286727353
1201	0.911532838	0.2866770694
1202	0.9115485422	0.2866164235
1203	0.9115622839	0.2865698353
1204	0.911576026	0.2865026842
1205	0.9116260592	0.2864582372
1206	0.9117114036	0.2863439743
1207	0.9117271103	0.2863074468
1208	0.9117506434	0.2862945686
1209	0.9117584969	0.2862772568
1210	0.9117025813	0.2861986681
1211	0.9116967161	0.2861558471
1212	0.9117055642	0.2860977028
1213	0.9117173455	0.2860295336
1214	0.9117389452	0.2859697688
1215	0.9118193981	0.2859257142
1216	0.9118125092	0.2859021448
1217	0.9117536587	0.2858833536
1218	0.9117860152	0.2858152432
1219	0.9118056519	0.2857579767
1220	0.9118262551	0.2857177624
1221	0.9118056519	0.28568828
1222	0.9118095794	0.2856647386
1223	0.9118066494	0.2856250776
1224	0.9118243237	0.2856002274
1225	0.9118547473	0.2855673295
1226	0.9118782795	0.2855130748
1227	0.9119724334	0.2854241689
1228	0.9119449782	0.2853697759
1229	0.912005822	0.2853055908
1230	0.9120607739	0.285202324
1231	0.9120921544	0.2851780524
1232	0.9120862617	0.2851519117
1233	0.912144133	0.2851082712
1234	0.912106862	0.285084274
1235	0.9121274619	0.2850580263
1236	0.9121578832	0.2849954078
1237	0.912198127	0.284921725
1238	0.9122049752	0.2849041374
1239	0.9122402795	0.2848508733
1240	0.9122353967	0.2848261803
1241	0.9122373612	0.2847704271
1242	0.9122707593	0.2847015819
1243	0.9123002303	0.2846346001
1244	0.9123453595	0.2845974942
1245	0.9123944177	0.2845451269
1246	0.9125071622	0.2844234768
1247	0.9125307434	0.2843399646
1248	0.912547485	0.2842343195
1249	0.9125935543	0.2841805665
1250	0.9126474815	0.2840928097
1251	0.9126268857	0.2840689148
1252	0.9126955933	0.2839937174
1253	0.9126848248	0.2839505601
1254	0.91272012	0.2838970775
1255	0.9127819054	0.2837827035
1256	0.9127672074	0.2837535837
1257	0.9127672074	0.2837252963
1258	0.9127926717	0.2837164773
1259	0.9127779741	0.2836801707
1260	0.912796693	0.2836123238
1261	0.9128045561	0.2835816769
1262	0.9128545466	0.2835649252
1263	0.912833015	0.2835433269
1264	0.9128958311	0.2834693081
1265	0.912945819	0.2834424749
1266	0.9129429193	0.2833621098
1267	0.9129596813	0.2832415173
1268	0.913033265	0.2831909214
1269	0.913086253	0.2831307664
1270	0.9130804604	0.2831066062
1271	0.9131716349	0.2830541918
1272	0.913215715	0.2830068853
1273	0.913258867	0.2829333299
1274	0.9132559755	0.2829026037
1275	0.9132413992	0.282821804
1276	0.9132433661	0.2827914626
1277	0.9132521589	0.282733111
1278	0.9132727528	0.282682564
1279	0.9134412997	0.2825939245
1280	0.9135442475	0.2825120749
1281	0.9135786073	0.2824627678
1282	0.9135805746	0.2824299251
1283	0.9135972285	0.2823759626
1284	0.9136099473	0.2823379879
1285	0.913649296	0.2822697228
1286	0.9137119722	0.2822333185
1287	0.9137207538	0.282185044
1288	0.9137050138	0.282176383
1289	0.9137256001	0.2821568946
1290	0.9137826611	0.2820729106
1291	0.9138139956	0.2820479814
1292	0.913888467	0.2819539941
1293	0.9139119257	0.2819162334
1294	0.9138905898	0.2818421154
1295	0.9139484112	0.2818065638
1296	0.913941602	0.2817124728
1297	0.9139611241	0.281654806
1298	0.9140080358	0.2815909238
1299	0.9140246828	0.2815772799
1300	0.9140669147	0.281496142
1301	0.9140640451	0.2814182486
1302	0.9140728192	0.2813750274
1303	0.9141023428	0.2812669322
1304	0.9141014423	0.281238458
1305	0.9140652771	0.2812067551
1306	0.9140751191	0.2811689741
1307	0.914151553	0.2811031724
1308	0.9141447483	0.2810720056
1309	0.914179113	0.2810252943
1310	0.914190925	0.2809770042
1311	0.9142401448	0.2809096415
1312	0.9142695018	0.2808723727
1313	0.9143126398	0.2807863752
1314	0.9143901441	0.2806987151
1315	0.9144262945	0.2806482296
1316	0.9144223562	0.280619583
1317	0.9144361401	0.2805766319
1318	0.9144783841	0.2805043646
1319	0.9145263451	0.2804538301
1320	0.914501127	0.2803555353
1321	0.914548202	0.2802385169
1322	0.9145354969	0.2801751334
1323	0.9145834588	0.2801096292
1324	0.9145639585	0.2800658983
1325	0.9145875942	0.2799746097
1326	0.9146484589	0.2799089333
1327	0.9147257629	0.2798860498
1328	0.9147042979	0.2798595554
1329	0.9146642179	0.2798467055
1330	0.914662248	0.279829887
1331	0.9146729819	0.2797814587
1332	0.9147062678	0.2797088908
1333	0.9148120267	0.2796948603
1334	0.9147984455	0.279618346
1335	0.9148866795	0.2795819715
1336	0.9148936826	0.2795212368
1337	0.9148868936	0.2794390239
1338	0.9149799454	0.2793728507
1339	0.9150084073	0.2793249683
1340	0.9150594193	0.2792862861
1341	0.9151524587	0.2791636151
1342	0.9151349513	0.279142002
1343	0.9151555298	0.2791001016
1344	0.9151507177	0.2790099839
1345	0.9151526886	0.2789965999
1346	0.9152525055	0.2789176502
1347	0.9152603893	0.2788891831
1348	0.9152936587	0.2788703586
1349	0.9153818749	0.278795564
1350	0.9153398588	0.278782069
1351	0.9153584639	0.2787438299
1352	0.915342695	0.2787117581
1353	0.9153378877	0.2786990971
1354	0.9153937019	0.2786764339
1355	0.915381011	0.278632882
1356	0.9153409648	0.2786199839
1357	0.9153116372	0.2785611819
1358	0.9153177904	0.2784961333
1359	0.9153823618	0.2784621026
1360	0.9153922187	0.2784340155
1361	0.9154001044	0.2784268626
1362	0.9154099618	0.278402668
1363	0.9153933265	0.2783619748
1364	0.9153874121	0.2783449556
1365	0.9154265967	0.2783235878
1366	0.9155263983	0.2782355269
1367	0.9155557193	0.2782039153
1368	0.915562747	0.278179284
1369	0.915550917	0.2781663434
1370	0.9155990964	0.2780867601
1371	0.9156980266	0.2779924934
1372	0.9156619376	0.2779733366
1373	0.9156348482	0.2779267652
1374	0.9155801445	0.27785589
1375	0.9156153854	0.2777996505
1376	0.9156751466	0.2777466552
1377	0.9156576573	0.2776961743
1378	0.9157055849	0.2776593956
1379	0.9157055849	0.2776299831
1380	0.9157301065	0.2775866845
1381	0.9157625173	0.2775366317
1382	0.9157723793	0.2774916866
1383	0.9158233951	0.2774519658
1384	0.9159017538	0.2773826823
1385	0.9159214804	0.2773207009
1386	0.9159685495	0.2772930002
1387	0.9159851788	0.2772587277
1388	0.9160164637	0.2772070876
1389	0.9160429562	0.2771176721
1390	0.9160302736	0.2770741058
1391	0.9160939681	0.2770045663
1392	0.9160860763	0.2769925398
1393	0.9160821304	0.2769835775
1394	0.9161027035	0.2769575913
1395	0.9161418759	0.2768560445
1396	0.9162171106	0.2767597074
1397	0.9162171106	0.276751061
1398	0.9162700897	0.2767172782
1399	0.9162898217	0.2766385221
1400	0.9162830639	0.2766017767
1401	0.916290957	0.2765797343
1402	0.9164124044	0.2764870143
1403	0.9164166562	0.276413554
1404	0.9163991978	0.2763684923
1405	0.9164158218	0.2763531583
1406	0.9164668321	0.2762543892
1407	0.9165158683	0.2761624885
1408	0.9165454773	0.2761091073
1409	0.9165787219	0.2760723006
1410	0.9165581518	0.2760366248
1411	0.916607188	0.2760079226
1412	0.9166863432	0.2759634206
1413	0.9166697233	0.2759137185
1414	0.9166756457	0.275904568
1415	0.9166815681	0.2758581702
1416	0.9166942398	0.2757815279
1417	0.9166804208	0.2757557476
1418	0.9166962139	0.2757092107
1419	0.9166934133	0.2756843895
1420	0.9167072331	0.2756215542
1421	0.9166711902	0.2755419957
1422	0.9167388227	0.2755024124
1423	0.9167348739	0.2754929992
1424	0.916745571	0.2754537515
1425	0.9167918079	0.2754165249
1426	0.9167751878	0.2753697872
1427	0.9168535137	0.2752810455
1428	0.916913242	0.2751903444
1429	0.9169507629	0.2751421802
1430	0.9169769172	0.275080784
1431	0.9169428636	0.2750673024
1432	0.9169527378	0.275011821
1433	0.916972487	0.2749825055
1434	0.9169617934	0.2749403442
1435	0.9169617934	0.2749026305
1436	0.9171192464	0.2748186499
1437	0.9171674648	0.274774701
1438	0.9171441101	0.274735209
1439	0.9171694401	0.2746854667
1440	0.9171607259	0.2745947121
1441	0.9172109229	0.2745431733
1442	0.9173319809	0.2744519001
1443	0.9173632293	0.2743729252
1444	0.9173964517	0.2743230242
1445	0.9174150379	0.2742348345
1446	0.917418989	0.2741824973
1447	0.9174885756	0.2741366254
1448	0.9174956751	0.2740989342
1449	0.9174917235	0.274089596
1450	0.9175182124	0.2740132583
1451	0.9175376	0.2739279291
1452	0.9175340195	0.2738832519
1453	0.9175359954	0.2738704057
1454	0.9176063835	0.273839236
1455	0.917710776	0.2737067776
1456	0.9177364653	0.2736741289
1457	0.9177676998	0.2736437022
1458	0.9177376449	0.2735688015
1459	0.9177827143	0.2735320401
1460	0.9177866669	0.2735164115
1461	0.9178084068	0.2734683454
1462	0.9178190832	0.2734393061
1463	0.917813154	0.2734115469
1464	0.9178052486	0.2734014537
1465	0.9178914308	0.2732815006
1466	0.9178934073	0.273256513
1467	0.9179870941	0.2731748497
1468	0.9180127898	0.2731514298
1469	0.9181301843	0.2730577946
1470	0.918145999	0.2729806526
1471	0.9181637911	0.2728845799
1472	0.9181392835	0.2728102938
1473	0.918207286	0.2727053767
1474	0.918295433	0.2726131585
1475	0.918336539	0.2725250162
1476	0.9183041225	0.2724690554
1477	0.9182709251	0.2724513394
1478	0.9183108343	0.2724157428
1479	0.9183823768	0.2723320693
1480	0.9184653565	0.2722577385
1481	0.9184957936	0.2722242689
1482	0.9185428252	0.2721891663
1483	0.9185428252	0.2721574285
1484	0.9185613967	0.2721173265
1485	0.918574035	0.2721108295
1486	0.9186324946	0.2720593498
1487	0.9186802904	0.2720367037
1488	0.9186882011	0.271955023
1489	0.9187000674	0.2719137209
1490	0.9187297345	0.2718393531
1491	0.918719077	0.2717731392
1492	0.918710397	0.2717533043
1493	0.918702157	0.2716714906
1494	0.9186867724	0.2716216797
1495	0.9187325966	0.2715822348
1496	0.9187053443	0.2714807611
1497	0.9187657816	0.2714519082
1498	0.9187736942	0.2714244014
1499	0.9188459947	0.2713497265
1500	0.9188950019	0.2712737647
1501	0.9188630351	0.2712305741
1502	0.918876884	0.2711958981
1503	0.9188946904	0.271115187
1504	0.918960292	0.2710516304
1505	0.9190199553	0.2709890974
1506	0.9190345658	0.2709709881
1507	0.9190159979	0.2709222499
1508	0.9190823526	0.2708714223
1509	0.9190764164	0.2708452679
1510	0.9190815946	0.2708117954
1511	0.9190942252	0.2707945347
1512	0.9191060981	0.2707665155
1513	0.9191092987	0.2706952747
1514	0.9191172144	0.2706420165
1515	0.9192508572	0.2705461741
1516	0.9192587744	0.2705045805
1517	0.9193152251	0.2704584622
1518	0.9193053285	0.2704343382
1519	0.9193179557	0.2703627871
1520	0.9193696901	0.2702954199
1521	0.9194107758	0.270234696
1522	0.9194053197	0.2701894788
1523	0.9193709197	0.2701508418
1524	0.9195186783	0.2700229766
1525	0.9195139735	0.2700123311
1526	0.9194939183	0.2699665571
1527	0.9194978779	0.2699148142
1528	0.9194991116	0.2698439275
1529	0.9195389651	0.2697549909
1530	0.9195602526	0.2697156318
1531	0.9196104935	0.2696497837
1532	0.9196788012	0.2695850016
1533	0.9197344833	0.269503285
1534	0.9198272799	0.2694447543
1535	0.9198364447	0.2694199419
1536	0.9198060039	0.2694020696
1537	0.9198206025	0.2693864448
1538	0.9198703369	0.2693402749
1539	0.9199067176	0.2692983443
1540	0.9199470601	0.269220482
1541	0.9200544383	0.2690736756
1542	0.920118026	0.2690225577
1543	0.920132619	0.2689855659
1544	0.9201073941	0.2689563239
1545	0.9200655923	0.2689165473
1546	0.9201086463	0.2688972505
1547	0.9202345649	0.2688300958
1548	0.9202570798	0.2687729184
1549	0.9202974237	0.2686795518
1550	0.9203219195	0.2686044663
1551	0.9204153971	0.2685174764
1552	0.9203921642	0.268480686
1553	0.920433228	0.2684581429
1554	0.920433228	0.2684109105
1555	0.920496803	0.2683312028
1556	0.9204915764	0.2683084704
1557	0.9204888776	0.2682938597
1558	0.9204703281	0.2682664196
1559	0.9205457897	0.2681828449
1560	0.9205974718	0.2681024606
1561	0.92063314	0.2680444975
1562	0.9206875133	0.2680117574
1563	0.9207332433	0.2679346852
1564	0.9207609874	0.2678423768
1565	0.9207748601	0.2678088046
1566	0.920848334	0.2677420485
1567	0.9208191709	0.2676620635
1568	0.9208317707	0.2676150618
1569	0.920846352	0.2675283071
1570	0.9209297353	0.2674548367
1571	0.9209111907	0.2674148919
1572	0.9209045387	0.2674043797
1573	0.9209158603	0.2673416335
1574	0.9209363865	0.2672995158
1575	0.9209164318	0.2672158501
1576	0.9209018508	0.2671213801
1577	0.9209288976	0.2670508711
1578	0.9208910977	0.266976189
1579	0.9209017157	0.2669632759
1580	0.9209348449	0.2669094115
1581	0.920960617	0.2668356008
1582	0.9210083259	0.2667660724
1583	0.921049382	0.2667048708
1584	0.9210335213	0.2666225636
1585	0.921067927	0.2665703851
1586	0.9211142297	0.2664799407
1587	0.9212261887	0.2663816213
1588	0.9212261887	0.2663096835
1589	0.9212400689	0.2662904432
1590	0.9212831018	0.266239802
1591	0.9212791359	0.2662338796
1592	0.921273187	0.2661942332
1593	0.9213095755	0.2661160917
1594	0.9213651983	0.2660599367
1595	0.9214069361	0.2659844946
1596	0.9214287509	0.2658935517
1597	0.9214532399	0.2658326469
1598	0.9215048895	0.2657566346
1599	0.9215029062	0.2657053179
1600	0.9215234274	0.2656681406
1601	0.9215538653	0.2655902075
1602	0.9215949067	0.2655214786
1603	0.9216068076	0.2654913712
1604	0.921623361	0.2654328576
1605	0.9216710354	0.2654100648
1606	0.9216849205	0.2653553622
1607	0.9216829369	0.2653320409
1608	0.9216802699	0.265252135
1609	0.9217412079	0.2651966678
1610	0.9217743084	0.265131497
1611	0.921887487	0.2650460893
1612	0.9218795519	0.265028672
1613	0.9218841482	0.2649345078
1614	0.9218841482	0.2648868171
1615	0.9219940275	0.2648036488
1616	0.9220257718	0.2647271753
1617	0.9220681444	0.2646656109
1618	0.9220654881	0.2646302747
1619	0.9220522384	0.2645565118
1620	0.9220621592	0.2645147317
1621	0.9221442141	0.2644182322
1622	0.9221150929	0.2643747009
1623	0.9221792867	0.2643096507
1624	0.9222547141	0.2641939416
1625	0.9222818455	0.2641460524
1626	0.9222957371	0.2641149509
1627	0.9222911022	0.2640852498
1628	0.9223400638	0.264021873
1629	0.9223830706	0.2639370899
1630	0.9224670962	0.2638628187
1631	0.9224452636	0.263788589
1632	0.9225392164	0.2636962147
1633	0.9225266466	0.2636213492
1634	0.9226874054	0.2635309522
1635	0.9227165079	0.2634737283
1636	0.9227264346	0.2634292396
1637	0.9227721001	0.2633363387
1638	0.9228151005	0.2632784084
1639	0.9228620712	0.2632287622
1640	0.9228071904	0.2631701195
1641	0.9228276991	0.2630930715
1642	0.9228581367	0.2630345477
1643	0.922968619	0.2629345175
1644	0.9230030287	0.2628388665
1645	0.923044042	0.2628226076
1646	0.9230632058	0.2627621407
1647	0.9230929993	0.2627198509
1648	0.9231432391	0.2626400586
1649	0.9231683566	0.2625505758
1650	0.9232007779	0.2625132149
1651	0.9232371724	0.2624316779
1652	0.9232556891	0.2623994182
1653	0.9232610105	0.2623275785
1654	0.9232544126	0.2622520794
1655	0.9232464663	0.2622039314
1656	0.9233086139	0.2621390986
1657	0.9233052775	0.2620850145
1658	0.9233112371	0.2620741271
1659	0.9233191833	0.2620526711
1660	0.9233516051	0.2620039142
1661	0.9233952296	0.26196822
1662	0.9234045291	0.2618726027
1663	0.9235096515	0.2617854112
1664	0.9235836999	0.2617114482
1665	0.9235685329	0.2616642242
1666	0.9235830711	0.2615881503
1667	0.9236254278	0.2615261528
1668	0.9236108901	0.2614826293
1669	0.9237040723	0.2614215044
1670	0.9236981108	0.2613706933
1671	0.9236604637	0.2613539641
1672	0.9236823231	0.2613268208
1673	0.9236843104	0.2613115242
1674	0.9236763613	0.261274759
1675	0.9237279192	0.2612101756
1676	0.9237550025	0.2611774089
1677	0.9237418304	0.2611581616
1678	0.9237828253	0.2610620526
1679	0.9238403406	0.261006845
1680	0.9238423281	0.2609773152
1681	0.9239163605	0.2609303698
1682	0.9239077908	0.2608978001
1683	0.9238667993	0.2608485827
1684	0.9238833201	0.2607727762
1685	0.9239368554	0.2607316252
1686	0.9239474119	0.2606679803
1687	0.9239738689	0.2605972265
1688	0.9239481628	0.2605257951
1689	0.924034734	0.2604446503
1690	0.9240579729	0.2603639246
1691	0.9241134918	0.2602958188
1692	0.9240929978	0.260256239
1693	0.9241419377	0.2601801713
1694	0.9241650314	0.2601668092
1695	0.9241604431	0.260138313
1696	0.9242350713	0.260069434
1697	0.9242370594	0.2600512379
1698	0.9242595389	0.2600302532
1699	0.9242239099	0.2599776711
1700	0.9242589295	0.2599200906
1701	0.9243349293	0.2598260063
1702	0.9243625978	0.2598009542
1703	0.9243785043	0.2597306658
1704	0.9243970052	0.2597194819
1705	0.9243970052	0.2596625779
1706	0.9244069471	0.2596186886
1707	0.9244439481	0.2595378987
1708	0.9244274362	0.2594901075
1709	0.9244228546	0.2594184466
1710	0.9244288201	0.2594085725
1711	0.9244142958	0.2593929175
1712	0.9244123073	0.2593719376
1713	0.9244916734	0.2592932147
1714	0.9245419938	0.2592182991
1715	0.9245320498	0.2591904584
1716	0.9245855612	0.2591174195
1717	0.9245849611	0.2590865843
1718	0.924632504	0.2590294909
1719	0.9246153946	0.2589635528
1720	0.9246279273	0.2589034732
1721	0.9246603496	0.2588189745
1722	0.9246973475	0.258788978
1723	0.9247363331	0.2587663032
1724	0.9247667659	0.2587408747
